127.0.0.1, 2015-12-16 00:47:17, GET, /, HTTP/1.1, 200, 0.174762
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/div.css, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image9.jpg, HTTP/1.1, 200, 0.000824
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/calendar.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/calendar.css, HTTP/1.1, 200, 0.001501
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/web2py.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/jquery.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001116
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/images.css, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/index.css, HTTP/1.1, 200, 0.001979
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002138
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002209
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001393
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/images.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/share.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000849
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/css/web2py.css, HTTP/1.1, 200, 0.004198
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image10.jpg, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image6.gif, HTTP/1.1, 200, 0.000928
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image2.png, HTTP/1.1, 200, 0.000876
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image.png, HTTP/1.1, 200, 0.001170
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image3.jpg, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/image1.jpg, HTTP/1.1, 200, 0.001503
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/icon.ico, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/loading.gif, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/navbuttons2.gif, HTTP/1.1, 200, 0.000833
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/navbuttons.gif, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/twitter.png, HTTP/1.1, 200, 0.000387
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/facebook.png, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-16 00:47:17, GET, /iiithplacements/static/images/gplus-32.png, HTTP/1.1, 200, 0.000403
